gene_id,symbol,entrez_gid,transcript_name,ensembl_tid
50,KDM1A,23028,KDM1A-203,ENST00000465864
51,RBM6,10180,RBM6-210,ENST00000442092
52,CAMKK1,84254,CAMKK1-203,ENST00000381769
53,RECQL,5965,RECQL-204,ENST00000444129
54,VPS50,55610,VPS50-201,ENST00000251739
55,HSPB6,126393,HSPB6-201,ENST00000004982
56,ARHGAP33,115703,ARHGAP33-209,ENST00000589133
57,NDUFAB1,4706,NDUFAB1-201,ENST00000007516
58,PDK4,5166,PDK4-201,ENST00000005178
59,SLC22A16,85413,SLC22A16-207,ENST00000460159
60,ZMYND10,51364,ZMYND10-209,ENST00000490675
61,ABCB5,340273,ABCB5-202,ENST00000404938
62,ARX,170302,ARX-201,ENST00000379044
63,SLC25A13,10165,SLC25A13-201,ENST00000265631
64,ST7,7982,ST7-205,ENST00000393446
65,CDC27,996,CDC27-201,ENST00000066544
66,SLC4A1,6521,SLC4A1-201,ENST00000262418
67,CALCR,799,CALCR-206,ENST00000426151
68,HCCS,3052,HCCS-201,ENST00000321143
69,DVL2,1856,DVL2-201,ENST00000005340
70,PRSS22,64063,PRSS22-201,ENST00000161006
71,UPF1,5976,UPF1-201,ENST00000262803
72,SKAP2,8935,SKAP2-201,ENST00000345317
73,SLC25A5,292,SLC25A5-201,ENST00000317881
74,MCUB,55013,MCUB-201,ENST00000394650
75,HOXA11,3207,HOXA11-202,ENST00000517402
76,POLR2J,5439,POLR2J-201,ENST00000292614
77,MEOX1,4222,MEOX1-201,ENST00000318579
78,THSD7A,221981,THSD7A-202,ENST00000423059
79,LIG3,3980,LIG3-202,ENST00000378526
80,RPAP3,79657,RPAP3-201,ENST00000005386
81,ACSM3,6296,ACSM3-213,ENST00000568235
82,REXO5,81691,REXO5-219,ENST00000568894
83,CIAPIN1,57019,CIAPIN1-201,ENST00000394391
84,SPPL2B,56928,SPPL2B-201,ENST00000585725
85,FAM214B,80256,FAM214B-204,ENST00000378566
86,COPZ2,51226,COPZ2-203,ENST00000580409
87,PRKAR2B,5577,PRKAR2B-201,ENST00000265717
88,MSL3,10943,MSL3-249,ENST00000650370
89,CREBBP,1387,CREBBP-201,ENST00000262367
90,TSPOAP1,9256,TSPOAP1-208,ENST00000581692
91,MPO,4353,MPO-201,ENST00000225275
92,PON1,5444,PON1-201,ENST00000222381
93,GCFC2,6936,GCFC2-206,ENST00000470285
94,WDR54,84058,WDR54-203,ENST00000461531
95,CROT,54677,CROT-203,ENST00000419147
96,ABCB4,5244,ABCB4-205,ENST00000440025
97,KMT2E,55904,KMT2E-203,ENST00000334884
98,RHBDD2,57414,RHBDD2-205,ENST00000466232
99,SOX8,30812,SOX8-201,ENST00000293894
100,IBTK,25998,IBTK-201,ENST00000306270
101,ZNF195,7748,ZNF195-220,ENST00000528796
102,MYCBP2,23077,MYCBP2-211,ENST00000544440
103,FBXL3,26224,FBXL3-206,ENST00000485797
104,ITGAL,3683,ITGAL-201,ENST00000356798
105,PDK2,5164,PDK2-201,ENST00000007708
106,ITGA3,3675,ITGA3-207,ENST00000506401
107,ZFX,7543,ZFX-210,ENST00000497813
108,LAMP2,3920,LAMP2-203,ENST00000434600
109,ITGA2B,3674,ITGA2B-210,ENST00000648408
110,ASB4,51666,ASB4-201,ENST00000257621
111,GDE1,51573,GDE1-201,ENST00000353258
112,REX1BD,55049,REX1BD-206,ENST00000598375
113,CRLF1,9244,CRLF1-203,ENST00000594325
114,OSBPL7,114881,OSBPL7-201,ENST00000007414
115,TMEM98,26022,TMEM98-202,ENST00000394642
116,YBX2,51087,YBX2-201,ENST00000007699
117,MAP3K14,9020,MAP3K14-205,ENST00000617331
118,ABCC8,6833,ABCC8-237,ENST00000644772
119,CACNG3,10368,CACNG3-201,ENST00000005284
120,TMEM132A,54972,TMEM132A-207,ENST00000537065
121,TAC1,6863,TAC1-201,ENST00000319273
122,ZNF263,10127,ZNF263-202,ENST00000538765
123,CX3CL1,6376,CX3CL1-201,ENST00000006053
124,SPATA20,64847,SPATA20-208,ENST00000504334
125,CACNA1G,8913,CACNA1G-205,ENST00000360761
126,TNFRSF12A,51330,TNFRSF12A-204,ENST00000573001
127,DLX6,1750,DLX6-202,ENST00000518156
128,MAP3K9,4293,MAP3K9-205,ENST00000554752
129,RALA,5898,RALA-201,ENST00000005257
130,BAIAP2L1,55971,BAIAP2L1-201,ENST00000005260
131,KDM7A,80853,KDM7A-201,ENST00000397560
132,ETV1,2115,ETV1-210,ENST00000430479
133,AGK,55750,AGK-202,ENST00000473247
134,ALDH3B1,221,ALDH3B1-204,ENST00000614849
135,TTC22,55001,TTC22-202,ENST00000371276
136,PHTF2,57157,PHTF2-205,ENST00000416283
137,CCL26,10344,CCL26-201,ENST00000005180
138,FARP2,9855,FARP2-201,ENST00000264042
139,USH1C,10083,USH1C-204,ENST00000526313
140,GGCT,79017,GGCT-207,ENST00000440082
141,DBF4,10926,DBF4-202,ENST00000413643
142,TBXA2R,6915,TBXA2R-201,ENST00000375190
143,IFRD1,3475,IFRD1-206,ENST00000432734
144,LGALS14,56891,LGALS14-202,ENST00000392052
145,COX10,1352,COX10-207,ENST00000670279
146,GTF2IRD1,9569,GTF2IRD1-201,ENST00000265755
147,PAF1,54623,PAF1-201,ENST00000221265
148,VPS41,27072,VPS41-202,ENST00000310301
149,ARHGAP44,9912,ARHGAP44-203,ENST00000379672
150,ELAC2,60528,ELAC2-207,ENST00000480891
151,SCIN,85477,SCIN-202,ENST00000341757
152,ARSD,414,ARSD-202,ENST00000381154
153,PNPLA4,8228,PNPLA4-201,ENST00000381042
154,MYH13,8735,MYH13-202,ENST00000418404
155,ADIPOR2,79602,ADIPOR2-204,ENST00000537545
156,UPP2,151531,UPP2-204,ENST00000605860
157,PRSS21,10942,PRSS21-202,ENST00000450020
158,MARK4,57787,MARK4-203,ENST00000587566
159,PROM1,8842,PROM1-204,ENST00000503884
160,CCDC124,115098,CCDC124-201,ENST00000445755
161,CEACAM21,90273,CEACAM21-206,ENST00000618577
162,PAFAH1B1,5048,PAFAH1B1-211,ENST00000576586
163,NOS2,4843,NOS2-201,ENST00000313735
164,DNAH9,1770,DNAH9-201,ENST00000262442
165,KIAA0100,9703,KIAA0100-202,ENST00000528896
166,SLC13A2,9058,SLC13A2-202,ENST00000444914
167,AC005747.1,8522,AC005747.1-201,ENST00000437099
168,TRAPPC6A,79090,TRAPPC6A-201,ENST00000006275
169,MATK,4145,MATK-202,ENST00000395040
170,CEACAM7,1087,CEACAM7-201,ENST00000006724
171,CD79B,974,CD79B-203,ENST00000392795
172,SCN4A,6329,SCN4A-201,ENST00000435607
173,ST7L,54879,ST7L-204,ENST00000361846
174,TKTL1,8277,TKTL1-202,ENST00000369915
175,PAX6,5080,PAX6-231,ENST00000606377
176,RPUSD1,113000,RPUSD1-202,ENST00000561734
177,RHBDF1,64285,RHBDF1-201,ENST00000262316
178,LUC7L,55692,LUC7L-207,ENST00000426094
179,CACNA2D2,9254,CACNA2D2-203,ENST00000423994
180,BAIAP3,8938,BAIAP3-204,ENST00000426824
181,TSR3,115939,TSR3-201,ENST00000007390
182,PIGQ,9091,PIGQ-202,ENST00000293874
183,TEAD3,7005,TEAD3-202,ENST00000402886
184,SELE,6401,SELE-203,ENST00000367775
185,DNAJC11,55735,DNAJC11-206,ENST00000465508
186,FMO3,2328,FMO3-201,ENST00000367755
187,MYLIP,29116,MYLIP-202,ENST00000356840
188,NOX1,27035,NOX1-204,ENST00000372966
189,E2F2,1870,E2F2-201,ENST00000361729
190,PSMB1,5689,PSMB1-201,ENST00000262193
191,SYN1,6853,SYN1-201,ENST00000295987
192,JARID2,3720,JARID2-201,ENST00000341776
193,CDKL5,6792,CDKL5-202,ENST00000379996
194,CAMK1G,57172,CAMK1G-205,ENST00000651530
195,NADK,65220,NADK-201,ENST00000341426
196,TFAP2B,7021,TFAP2B-201,ENST00000344788
197,TFAP2D,83741,TFAP2D-201,ENST00000008391
198,DLEC1,9940,DLEC1-203,ENST00000440294
199,CYTH3,9265,CYTH3-201,ENST00000350796
200,ADAM22,53616,ADAM22-204,ENST00000398204
201,SYPL1,6856,SYPL1-202,ENST00000455385
202,CYB561,1534,CYB561-202,ENST00000392975
203,SPAG9,9043,SPAG9-201,ENST00000262013
204,CELSR3,1951,CELSR3-201,ENST00000164024
205,AASS,10157,AASS-206,ENST00000460376
206,PLEKHG6,55200,PLEKHG6-201,ENST00000011684
207,SS18L2,51188,SS18L2-202,ENST00000447630
208,MPND,84954,MPND-201,ENST00000262966
209,MGST1,4257,MGST1-209,ENST00000536371
210,CRY1,1407,CRY1-201,ENST00000008527
211,PGLYRP1,8993,PGLYRP1-201,ENST00000008938
212,NFIX,4784,NFIX-203,ENST00000397661
213,ST3GAL1,6482,ST3GAL1-207,ENST00000521180
214,MMP25,64386,MMP25-201,ENST00000336577
215,IL32,9235,IL32-202,ENST00000325568
216,PKD1,5310,PKD1-220,ENST00000487932
217,MAPK8IP2,23542,MAPK8IP2-202,ENST00000329492
218,MED24,9862,MED24-202,ENST00000394126
219,RHOBTB2,23221,RHOBTB2-205,ENST00000519685
220,HEATR5B,54497,HEATR5B-202,ENST00000425467
221,SEC62,7095,SEC62-203,ENST00000461933
222,RPS20,6224,RPS20-206,ENST00000520490
223,CSDE1,7812,CSDE1-202,ENST00000339438
224,UBE3C,9690,UBE3C-201,ENST00000348165
225,REV3L,5980,REV3L-208,ENST00000462119
226,TENM1,10178,TENM1-201,ENST00000371130
227,PAX7,5081,PAX7-203,ENST00000420770
228,MASP2,10747,MASP2-201,ENST00000400897
229,IYD,389434,IYD-201,ENST00000229447
230,FAM76A,199870,FAM76A-204,ENST00000373954
231,TRAF3IP3,80342,TRAF3IP3-205,ENST00000400959
232,POMT2,29954,POMT2-201,ENST00000261534
233,VTA1,51534,VTA1-202,ENST00000367630
234,MLXIPL,51085,MLXIPL-202,ENST00000345114
235,BAZ1B,9031,BAZ1B-201,ENST00000339594
236,RANBP9,10048,RANBP9-201,ENST00000011619
237,ETV7,51513,ETV7-201,ENST00000339796
238,SPRTN,83932,SPRTN-204,ENST00000391858
239,EEF1AKNMT,51603,EEF1AKNMT-207,ENST00000485629
240,ZNF207,7756,ZNF207-203,ENST00000394670
241,UQCRC1,7384,UQCRC1-207,ENST00000471189
242,STARD3NL,83930,STARD3NL-201,ENST00000009041
243,CD9,928,CD9-203,ENST00000382518
244,NCAPD2,9918,NCAPD2-210,ENST00000541399
245,IFFO1,25900,IFFO1-208,ENST00000472558
246,GIPR,2696,GIPR-209,ENST00000652180
247,PHF7,51533,PHF7-201,ENST00000327906
248,SEMA3G,56920,SEMA3G-201,ENST00000231721
249,NISCH,11188,NISCH-207,ENST00000479054
250,STAB1,23166,STAB1-201,ENST00000321725
251,FUZ,80199,FUZ-203,ENST00000525130
252,SLC6A13,6540,SLC6A13-201,ENST00000343164
253,IDS,3423,IDS-201,ENST00000340855
254,PRSS3,5646,PRSS3-202,ENST00000361005
255,ZNF200,7752,ZNF200-201,ENST00000396868
256,CD4,920,CD4-204,ENST00000535707
257,LRRC23,10233,LRRC23-207,ENST00000433346
258,BTK,695,BTK-201,ENST00000308731
259,HFE,3077,HFE-208,ENST00000397022
260,SCMH1,22955,SCMH1-201,ENST00000326197
261,FYN,2534,FYN-205,ENST00000368682
262,HIVEP2,3097,HIVEP2-202,ENST00000367603
263,FMO1,2326,FMO1-208,ENST00000617670
264,ELOA,6924,ELOA-201,ENST00000418390
265,LYPLA2,11313,LYPLA2-205,ENST00000374514
266,CLCN6,1185,CLCN6-202,ENST00000346436
267,MRC2,9902,MRC2-201,ENST00000303375
268,SLC6A7,6534,SLC6A7-201,ENST00000230671
269,TSPAN9,10867,TSPAN9-204,ENST00000444315
270,BTBD7,55727,BTBD7-203,ENST00000355125
271,APBA3,9546,APBA3-203,ENST00000588984
272,MKS1,54903,MKS1-202,ENST00000393119
273,ABHD5,51099,ABHD5-212,ENST00000643520
274,ANOS1,3730,ANOS1-201,ENST00000262648
275,AKAP8L,26993,AKAP8L-201,ENST00000397410
276,MBTD1,54799,MBTD1-204,ENST00000586178
277,UTP18,51096,UTP18-201,ENST00000225298
278,RNF216,54476,RNF216-205,ENST00000425013
279,TTC19,54902,TTC19-201,ENST00000261647
280,PTBP1,5725,PTBP1-203,ENST00000356948
281,DPF1,8193,DPF1-206,ENST00000420980
282,SYT7,9066,SYT7-201,ENST00000263846
283,LARS2,23395,LARS2-210,ENST00000650792
284,PIK3C2A,5286,PIK3C2A-203,ENST00000531428
285,PLAUR,5329,PLAUR-202,ENST00000339082
286,ANLN,54443,ANLN-201,ENST00000265748
287,WIZ,58525,WIZ-212,ENST00000674001
288,RABGAP1,2844,RABGAP1-205,ENST00000456584
289,DCN,1634,DCN-201,ENST00000052754
290,QPCTL,54814,QPCTL-201,ENST00000012049
291,PPP5C,5536,PPP5C-201,ENST00000012443
292,CEP68,23177,CEP68-203,ENST00000475851
293,MAP4K3,8491,MAP4K3-201,ENST00000263881
294,ZBTB32,27033,ZBTB32-202,ENST00000392197
295,TYROBP,7305,TYROBP-207,ENST00000587837
296,TMEM159,57146,TMEM159-206,ENST00000573487
297,GABRA3,2556,GABRA3-201,ENST00000370314
298,BRCA1,672,BRCA1-201,ENST00000352993
299,ERCC1,2067,ERCC1-202,ENST00000300853
300,CD22,933,CD22-219,ENST00000598537
301,SEMA3B,7869,SEMA3B-215,ENST00000621029
302,MBTPS2,51360,MBTPS2-203,ENST00000465888
303,PRICKLE3,4007,PRICKLE3-205,ENST00000540849
304,LTF,4057,LTF-201,ENST00000231751
305,EXTL3,2137,EXTL3-212,ENST00000522725
306,NR1H4,9971,NR1H4-208,ENST00000551184
307,ELOVL5,60481,ELOVL5-201,ENST00000304434
308,ALOX5,240,ALOX5-201,ENST00000374391
309,KDM5D,8284,KDM5D-206,ENST00000469599
310,CALCOCO1,57658,CALCOCO1-201,ENST00000262059
311,UBR7,55148,UBR7-206,ENST00000555329
312,MAP4K5,11183,MAP4K5-205,ENST00000554990
313,EHD3,30845,EHD3-201,ENST00000322054
314,PSMC4,5704,PSMC4-201,ENST00000157812
315,MAN2B2,23324,MAN2B2-201,ENST00000285599
316,SLC7A14,57709,SLC7A14-201,ENST00000231706
317,SLC25A39,51629,SLC25A39-201,ENST00000225308
318,MVP,9961,MVP-207,ENST00000563915
319,NUB1,51667,NUB1-201,ENST00000413040
320,PGM3,5238,PGM3-213,ENST00000515333
321,RWDD2A,112611,RWDD2A-201,ENST00000369724
322,CLK1,1195,CLK1-201,ENST00000321356
323,POLR3B,55703,POLR3B-201,ENST00000228347
324,ANGEL1,23357,ANGEL1-201,ENST00000251089
325,RNF14,9604,RNF14-212,ENST00000511961
326,DNASE1L1,1774,DNASE1L1-203,ENST00000369807
327,DDX11,1663,DDX11-223,ENST00000542838
328,HEBP1,50865,HEBP1-201,ENST00000014930
329,GPRC5A,9052,GPRC5A-201,ENST00000014914
330,MAMLD1,10046,MAMLD1-207,ENST00000468306
331,CD6,923,CD6-201,ENST00000313421
332,TACC3,10460,TACC3-203,ENST00000458173
333,UFL1,23376,UFL1-202,ENST00000461673
334,ZC3H3,23144,ZC3H3-201,ENST00000262577
335,CAPN1,823,CAPN1-215,ENST00000528396
336,ACPP,55,ACPP-201,ENST00000336375
337,MDH1,4190,MDH1-213,ENST00000485781
338,SLC30A9,10463,SLC30A9-201,ENST00000264451
339,MTMR11,10903,MTMR11-203,ENST00000466496
340,CCDC88C,440193,CCDC88C-211,ENST00000556726
341,YAF2,10138,YAF2-201,ENST00000327791
342,ZMYND11,10771,ZMYND11-211,ENST00000439456
343,WAS,7454,WAS-202,ENST00000450772
344,DPEP1,1800,DPEP1-209,ENST00000570029
345,BID,637,BID-201,ENST00000317361
346,NPC1L1,29881,NPC1L1-201,ENST00000289547
347,XYLT2,64132,XYLT2-201,ENST00000017003
348,STMN4,81551,STMN4-202,ENST00000350889
349,NUDCD3,23386,NUDCD3-202,ENST00000355451
350,ISL1,3670,ISL1-201,ENST00000230658
351,CHDH,55349,CHDH-201,ENST00000315251
352,IL20RA,53832,IL20RA-201,ENST00000316649
353,CLCA1,1179,CLCA1-201,ENST00000234701
354,CLCA4,22802,CLCA4-201,ENST00000370563
355,GLT8D1,55830,GLT8D1-201,ENST00000266014
356,ATP2C1,27032,ATP2C1-210,ENST00000505330
357,IGF1,3479,IGF1-202,ENST00000337514
358,SLC38A5,92745,SLC38A5-210,ENST00000595796
359,RALBP1,10928,RALBP1-201,ENST00000019317
360,RUFY3,22902,RUFY3-213,ENST00000514898
361,CNTN1,1272,CNTN1-203,ENST00000547702
362,SLC11A1,6556,SLC11A1-205,ENST00000468221
363,WWTR1,25937,WWTR1-203,ENST00000465804
364,AGPS,8540,AGPS-201,ENST00000264167
365,CXorf56,63932,CXorf56-201,ENST00000320339
366,ATP1A2,477,ATP1A2-207,ENST00000472488
367,TTC27,55622,TTC27-205,ENST00000448773
368,ZNF582,147948,ZNF582-204,ENST00000589143
369,VSIG2,23584,VSIG2-201,ENST00000326621
370,PHLDB1,23187,PHLDB1-202,ENST00000361417
371,MARCO,8685,MARCO-201,ENST00000327097
372,CYP24A1,1591,CYP24A1-201,ENST00000216862
373,PRDM11,56981,PRDM11-204,ENST00000530656
374,SYT13,57586,SYT13-201,ENST00000020926
375,SNAI2,6591,SNAI2-201,ENST00000020945
376,CD74,972,CD74-201,ENST00000009530
377,HGF,3082,HGF-201,ENST00000222390
378,ZRANB1,54764,ZRANB1-201,ENST00000359653
379,NCDN,23154,NCDN-204,ENST00000423723
380,ADGRA2,25960,ADGRA2-203,ENST00000428068
381,ZFP64,55734,ZFP64-205,ENST00000371518
382,SAMD4A,23034,SAMD4A-214,ENST00000673751
383,RUNX3,864,RUNX3-201,ENST00000308873
384,MRE11,4361,MRE11-201,ENST00000323929
385,PLEKHB1,58473,PLEKHB1-202,ENST00000354190
386,SERPINB1,1992,SERPINB1-201,ENST00000380739
387,CYP3A43,64816,CYP3A43-204,ENST00000354829
388,SLC7A9,11136,SLC7A9-204,ENST00000590341
389,SPAST,6683,SPAST-201,ENST00000315285
390,NRXN3,9369,NRXN3-217,ENST00000634499
391,OSBPL5,114879,OSBPL5-208,ENST00000478260
392,AQR,9716,AQR-201,ENST00000156471
393,CPS1,1373,CPS1-215,ENST00000673711
394,C8B,732,C8B-201,ENST00000371237
395,FHL1,2273,FHL1-227,ENST00000629039
396,RTF2,51507,RTF2-202,ENST00000357348
397,GABRA1,2554,GABRA1-219,ENST00000638112
398,NLRP2,55655,NLRP2-219,ENST00000588619
399,SLC45A4,57210,SLC45A4-203,ENST00000519067
400,RNF10,9921,RNF10-213,ENST00000539486
401,ZNF839,55778,ZNF839-206,ENST00000558850
402,ZDHHC6,64429,ZDHHC6-205,ENST00000626395
403,GRAMD1B,57476,GRAMD1B-216,ENST00000638157
404,RNH1,6050,RNH1-224,ENST00000534797
405,NDUFS1,4719,NDUFS1-201,ENST00000233190
406,RB1CC1,9821,RB1CC1-201,ENST00000025008
407,ERP44,23071,ERP44-201,ENST00000262455
408,ALAS1,211,ALAS1-204,ENST00000469224
409,BIRC3,330,BIRC3-203,ENST00000527309
410,AKAP11,11215,AKAP11-201,ENST00000025301
411,GLRX2,51022,GLRX2-204,ENST00000608166
412,SNAPC1,6617,SNAPC1-201,ENST00000216294
413,DERA,51071,DERA-201,ENST00000428559
414,STRAP,11171,STRAP-206,ENST00000541731
415,ABCC2,1244,ABCC2-207,ENST00000648689
416,DEF6,50619,DEF6-201,ENST00000316637
417,PLEKHO1,51177,PLEKHO1-208,ENST00000502767
418,GCLM,2730,GCLM-201,ENST00000370238
419,UBR2,23304,UBR2-203,ENST00000372903
420,EHD2,30846,EHD2-201,ENST00000263277
421,DEPDC1,55635,DEPDC1-202,ENST00000456315
422,CCDC28A,25901,CCDC28A-201,ENST00000332797
423,RRAGD,58528,RRAGD-202,ENST00000369415
424,HSF2,3298,HSF2-201,ENST00000368455
425,PHF20,51230,PHF20-207,ENST00000461122
426,HSD17B6,8630,HSD17B6-206,ENST00000555159
427,NR1H3,10062,NR1H3-226,ENST00000495866
428,TYMP,1890,TYMP-213,ENST00000651490
429,NCAPH2,29781,NCAPH2-205,ENST00000420993
430,TOMM34,10953,TOMM34-201,ENST00000372813
431,SEC63,11231,SEC63-201,ENST00000369002
432,KPNA6,23633,KPNA6-201,ENST00000373625
433,VIM,7431,VIM-209,ENST00000544301
434,FAS,355,FAS-217,ENST00000612663
435,CD44,960,CD44-201,ENST00000263398
436,KCNG1,3755,KCNG1-201,ENST00000371571
437,AGPAT4,56895,AGPAT4-201,ENST00000320285
438,SLAMF7,57823,SLAMF7-209,ENST00000488819
439,BTN3A1,11119,BTN3A1-208,ENST00000476549
440,MIPEP,4285,MIPEP-203,ENST00000464194
441,PRKCH,5583,PRKCH-213,ENST00000555185
442,INSRR,3645,INSRR-201,ENST00000368195
443,IFNGR1,3459,IFNGR1-201,ENST00000367739
444,B4GALT7,11285,B4GALT7-201,ENST00000029410
445,SH2D2A,9047,SH2D2A-201,ENST00000368198
446,VRK2,7444,VRK2-210,ENST00000648897
447,TNFRSF1B,7133,TNFRSF1B-201,ENST00000376259
448,VEZT,55591,VEZT-222,ENST00000549589
449,POU2F2,5452,POU2F2-202,ENST00000389341
450,BRD9,65980,BRD9-210,ENST00000493082
451,SNX1,6642,SNX1-211,ENST00000560829
452,TBPL1,9519,TBPL1-204,ENST00000416965
453,ARNTL2,56938,ARNTL2-208,ENST00000544915
454,BCLAF1,9774,BCLAF1-224,ENST00000640069
455,SLC39A9,55334,SLC39A9-208,ENST00000556125
456,ANK1,286,ANK1-205,ENST00000347528
457,IBSP,3381,IBSP-201,ENST00000226284
458,TFB1M,51106,TFB1M-201,ENST00000367166
459,RABEP1,9135,RABEP1-207,ENST00000575991
460,HMGB3,3149,HMGB3-202,ENST00000419110
461,NUP160,23279,NUP160-201,ENST00000378460
462,MUSK,4593,MUSK-205,ENST00000374448
463,GRN,2896,GRN-201,ENST00000053867
464,FAM13B,51306,FAM13B-201,ENST00000033079
465,ARHGAP31,57514,ARHGAP31-201,ENST00000264245
466,CENPQ,55166,CENPQ-201,ENST00000335783
467,SARS1,6301,SARS1-201,ENST00000234677
468,RANBP3,8498,RANBP3-203,ENST00000439268
469,ARID4A,5926,ARID4A-202,ENST00000355431
470,EIPR1,7260,EIPR1-212,ENST00000478754
471,PNPLA6,10908,PNPLA6-201,ENST00000221249
472,IFT88,8100,IFT88-202,ENST00000351808
473,ALG1,56052,ALG1-209,ENST00000650085
474,ZCCHC8,55596,ZCCHC8-207,ENST00000543897
475,CHPF2,54480,CHPF2-203,ENST00000482173
476,LRRC7,57554,LRRC7-214,ENST00000651989
477,FUT8,2530,FUT8-203,ENST00000360689
478,UBA6,55236,UBA6-201,ENST00000322244
479,GAB2,9846,GAB2-201,ENST00000340149
480,ATP6V0A1,535,ATP6V0A1-203,ENST00000393829
481,PIAS1,8554,PIAS1-201,ENST00000249636
482,SLC4A7,9497,SLC4A7-202,ENST00000419036
483,APBA2,321,APBA2-212,ENST00000561069
484,MAP2K3,5606,MAP2K3-204,ENST00000395491
485,EFCAB1,79645,EFCAB1-204,ENST00000521002
486,TMSB10,9168,TMSB10-201,ENST00000233143
487,ASTE1,28990,ASTE1-208,ENST00000514044
488,RNF19A,25897,RNF19A-205,ENST00000519449
489,PEX3,8504,PEX3-202,ENST00000367592
490,GABARAPL2,11345,GABARAPL2-201,ENST00000037243
491,MYOC,4653,MYOC-202,ENST00000638471
492,SH3YL1,26751,SH3YL1-211,ENST00000460974
493,FAM136A,84908,FAM136A-201,ENST00000037869
494,VCL,7414,VCL-206,ENST00000623461
495,DEPDC1B,55789,DEPDC1B-201,ENST00000265036
496,DAPK2,23604,DAPK2-208,ENST00000559007
497,NSMAF,8439,NSMAF-201,ENST00000038176
498,ADSS2,159,ADSS2-201,ENST00000366535
499,STAP1,26228,STAP1-201,ENST00000265404
500,TIMP2,7077,TIMP2-203,ENST00000585421
501,RFC1,5981,RFC1-201,ENST00000349703
502,TBC1D23,55773,TBC1D23-207,ENST00000485687
503,CUL3,8452,CUL3-201,ENST00000264414
504,MYOM2,9172,MYOM2-201,ENST00000262113
505,CYP46A1,10858,CYP46A1-204,ENST00000554611
506,AC118549.1,26009,AC118549.1-201,ENST00000481346
507,SLC18A1,6570,SLC18A1-201,ENST00000265808
508,USP2,9099,USP2-202,ENST00000455332
509,CASR,846,CASR-205,ENST00000639785
510,TUBG2,27175,TUBG2-201,ENST00000251412
511,FLT4,2324,FLT4-201,ENST00000261937
512,NSUN2,54888,NSUN2-201,ENST00000264670
513,FBXO42,54455,FBXO42-201,ENST00000375592
514,MFAP3,4238,MFAP3-212,ENST00000522782
515,MRI1,84245,MRI1-203,ENST00000588526
516,METTL1,4234,METTL1-202,ENST00000324871
517,AGA,175,AGA-201,ENST00000264595
518,PI4K2B,55300,PI4K2B-202,ENST00000512921
519,BOD1L1,259282,BOD1L1-201,ENST00000040738
520,MAT2B,27430,MAT2B-201,ENST00000280969
521,TLL1,7092,TLL1-201,ENST00000061240
522,TRIO,7204,TRIO-202,ENST00000344204
